date,open,high,low,close,volume
2025-01-20,1.028890,1.043400,1.028700,1.042080,0.000000
2025-01-21,1.042090,1.043530,1.034100,1.040520,0.000000
2025-01-22,1.040560,1.045720,1.035130,1.040760,0.000000
2025-01-23,1.040780,1.043770,1.037120,1.041570,0.000000
2025-01-24,1.041550,1.052150,1.022990,1.033050,0.000000
2025-01-26,1.047540,1.048340,1.046450,1.046720,0.000000
2025-01-27,1.046680,1.053310,1.042790,1.043670,0.000000
2025-01-28,1.043700,1.045650,1.041230,1.042720,0.000000
2025-01-29,1.043150,1.044400,1.038180,1.042410,0.000000
2025-01-30,1.042410,1.046780,1.038370,1.039630,0.000000
2025-01-31,1.039650,1.043380,1.034950,1.035600,0.000000
2025-02-02,1.023180,1.026930,1.023180,1.024660,0.000000
2025-02-03,1.022300,1.035000,1.021270,1.032750,0.000000
2025-02-04,1.032810,1.038800,1.027150,1.037100,0.000000
2025-02-05,1.037160,1.044260,1.036900,1.039790,0.000000
2025-02-06,1.039840,1.040550,1.035200,1.038490,0.000000
2025-02-07,1.038460,1.041090,1.030500,1.032800,0.000000
2025-02-09,1.028830,1.031330,1.028390,1.030930,0.000000
2025-02-10,1.030940,1.033650,1.029700,1.030030,0.000000
2025-02-11,1.030020,1.038160,1.029000,1.036300,0.000000
2025-02-12,1.036260,1.042980,1.031660,1.039200,0.000000
2025-02-13,1.039190,1.047100,1.037300,1.046130,0.000000
2025-02-14,1.046120,1.051420,1.044600,1.048970,0.000000
2025-02-16,1.048510,1.049360,1.048370,1.048800,0.000000
2025-02-17,1.048830,1.050600,1.046600,1.048400,0.000000
2025-02-18,1.048430,1.048600,1.043400,1.044770,0.000000
2025-02-19,1.044700,1.046200,1.040000,1.042020,0.000000
2025-02-20,1.042030,1.050600,1.041700,1.050010,0.000000
2025-02-21,1.049990,1.050500,1.044800,1.045750,0.000000
2025-02-23,1.047170,1.048410,1.045990,1.047360,0.000000
2025-02-24,1.047340,1.052900,1.045200,1.046060,0.000000
2025-02-25,1.046100,1.052500,1.045600,1.052000,0.000000
2025-02-26,1.052010,1.052880,1.047400,1.048740,0.000000
2025-02-27,1.048740,1.048930,1.038710,1.039300,0.000000
2025-02-28,1.039350,1.042010,1.035890,1.037400,0.000000
2025-03-02,1.040170,1.042070,1.039850,1.041170,0.000000
2025-03-03,1.041160,1.050430,1.038760,1.048510,0.000000
2025-03-04,1.048480,1.063700,1.047000,1.062300,0.000000
2025-03-05,1.062320,1.079700,1.060100,1.079370,0.000000
2025-03-06,1.079380,1.085370,1.076480,1.078690,0.000000
2025-03-07,1.078680,1.088870,1.078000,1.082640,0.000000
2025-03-09,1.083290,1.086510,1.082630,1.085960,0.000000
2025-03-10,1.085960,1.087600,1.080500,1.083900,0.000000
2025-03-11,1.083920,1.094730,1.083400,1.091380,0.000000
2025-03-12,1.091360,1.093120,1.087500,1.088510,0.000000
2025-03-13,1.088490,1.089720,1.081520,1.085450,0.000000
2025-03-14,1.085430,1.091260,1.083000,1.087700,0.000000
2025-03-16,1.087710,1.088480,1.087410,1.087910,0.000000
2025-03-17,1.087910,1.092980,1.086800,1.091780,0.000000
2025-03-18,1.091800,1.095500,1.089200,1.093830,0.000000
2025-03-19,1.093790,1.094500,1.086000,1.091140,0.000000
2025-03-20,1.091120,1.091800,1.081300,1.085280,0.000000
2025-03-21,1.085200,1.086130,1.062460,1.082000,0.000000
2025-03-23,1.081260,1.083670,1.081040,1.083560,0.000000
2025-03-24,1.083570,1.085820,1.078100,1.080200,0.000000
2025-03-25,1.080190,1.083020,1.077600,1.078860,0.000000
2025-03-26,1.078820,1.080280,1.073200,1.074060,0.000000
2025-03-27,1.074110,1.082120,1.074000,1.080050,0.000000
2025-03-28,1.079990,1.084500,1.076350,1.082120,0.000000
2025-03-30,1.082300,1.082880,1.080470,1.082310,0.000000
2025-03-31,1.082330,1.084950,1.078200,1.081710,0.000000
2025-04-01,1.081720,1.083100,1.077700,1.079500,0.000000
2025-04-02,1.079440,1.092420,1.077900,1.090500,0.000000
2025-04-03,1.090370,1.114650,1.087800,1.104500,0.000000
2025-04-04,1.104560,1.110900,1.092300,1.095440,0.000000
2025-04-06,1.088900,1.100010,1.087870,1.098270,0.000000
2025-04-07,1.098260,1.105030,1.089720,1.091420,0.000000
2025-04-08,1.091550,1.099200,1.088820,1.097680,0.000000
2025-04-09,1.097720,1.109540,1.091330,1.095030,0.000000
2025-04-10,1.095020,1.126170,1.095000,1.125710,0.000000
2025-04-11,1.125660,1.147380,1.124610,1.134920,0.000000
2025-04-13,1.130790,1.135380,1.130790,1.134190,0.000000
2025-04-14,1.134160,1.142480,1.129570,1.133560,0.000000
2025-04-15,1.133580,1.137910,1.126410,1.129330,0.000000
2025-04-16,1.129100,1.141300,1.129100,1.139500,0.000000
2025-04-17,1.139550,1.139700,1.133370,1.137190,0.000000
2025-04-20,1.139270,1.145800,1.139260,1.144850,0.000000
2025-04-21,1.144840,1.157320,1.144840,1.151340,0.000000
2025-04-22,1.151340,1.154750,1.130700,1.135010,0.000000
2025-04-23,1.134920,1.144100,1.130860,1.132870,0.000000
2025-04-24,1.132930,1.139900,1.132000,1.137240,0.000000
2025-04-25,1.137130,1.138880,1.131500,1.136300,0.000000
2025-04-27,1.136500,1.136800,1.133910,1.134440,0.000000
2025-04-28,1.134400,1.142500,1.132900,1.140700,0.000000
2025-04-29,1.140730,1.141980,1.136900,1.138980,0.000000
2025-04-30,1.139090,1.139950,1.131670,1.132150,0.000000
2025-05-01,1.132170,1.134110,1.126450,1.129540,0.000000
2025-05-02,1.129550,1.138100,1.127200,1.129800,0.000000
2025-05-04,1.130040,1.132720,1.128860,1.132050,0.000000
2025-05-05,1.132050,1.136480,1.129600,1.131190,0.000000
2025-05-06,1.131200,1.138110,1.127900,1.133960,0.000000
2025-05-07,1.134000,1.137800,1.129140,1.130260,0.000000
2025-05-08,1.130320,1.133620,1.121000,1.122640,0.000000
2025-05-09,1.122690,1.129400,1.119600,1.124390,0.000000
2025-05-11,1.118710,1.123560,1.118710,1.122750,0.000000
2025-05-12,1.122790,1.124400,1.106400,1.109550,0.000000
2025-05-13,1.109560,1.119800,1.109400,1.118530,0.000000
2025-05-14,1.118560,1.126570,1.116380,1.118090,0.000000
2025-05-15,1.118110,1.122810,1.116900,1.119160,0.000000
2025-05-16,1.119110,1.122000,1.113020,1.115650,0.000000
2025-05-18,1.119030,1.119390,1.118000,1.118830,0.000000
2025-05-19,1.118860,1.128820,1.117210,1.123210,0.000000
2025-05-20,1.123180,1.129100,1.121700,1.128800,0.000000
2025-05-21,1.128810,1.136260,1.128600,1.133170,0.000000
2025-05-22,1.133140,1.134500,1.125500,1.128140,0.000000
2025-05-23,1.128160,1.137570,1.127700,1.136130,0.000000
2025-05-25,1.136370,1.138130,1.135970,1.137410,0.000000
2025-05-26,1.137430,1.141900,1.136700,1.138800,0.000000
2025-05-27,1.138850,1.140720,1.132080,1.133700,0.000000
2025-05-28,1.133650,1.134600,1.120980,1.122920,0.000000
2025-05-29,1.122910,1.138440,1.122280,1.137630,0.000000
2025-05-30,1.137620,1.138990,1.131260,1.134450,0.000000
2025-06-01,1.134650,1.136100,1.134570,1.135250,0.000000
2025-06-02,1.135240,1.145500,1.135200,1.145260,0.000000
2025-06-03,1.145250,1.145430,1.136300,1.138370,0.000000
2025-06-04,1.138350,1.143500,1.135650,1.142040,0.000000
2025-06-05,1.142080,1.149520,1.140400,1.145300,0.000000
2025-06-06,1.145290,1.145700,1.137000,1.139130,0.000000
2025-06-08,1.139190,1.141100,1.138890,1.140580,0.000000
2025-06-09,1.140600,1.143930,1.138620,1.142630,0.000000
2025-06-10,1.142590,1.144900,1.137200,1.143730,0.000000
2025-06-11,1.143690,1.151300,1.140400,1.150970,0.000000
2025-06-12,1.150990,1.163090,1.150100,1.160880,0.000000
2025-06-13,1.160810,1.161440,1.148880,1.154180,0.000000
2025-06-15,1.155000,1.155000,1.155000,1.155000,0.000000
2025-06-16,1.153800,1.161500,1.152330,1.155350,0.000000
2025-06-17,1.155380,1.158070,1.144620,1.148180,0.000000
2025-06-18,1.148180,1.153030,1.145460,1.147600,0.000000
2025-06-19,1.147580,1.151270,1.144600,1.151160,0.000000
2025-06-20,1.151170,1.154400,1.149420,1.152020,0.000000
2025-06-22,1.145610,1.150710,1.145440,1.149890,0.000000
2025-06-23,1.149950,1.160840,1.145300,1.159800,0.000000
2025-06-24,1.159750,1.164150,1.158000,1.161180,0.000000
2025-06-25,1.161220,1.168500,1.158900,1.168320,0.000000
